Publication_Date,Newspaper_Name,Article_Title,Page_Number,Location,Keyword_Matches,Source_URL,Time_Period,Content_Preview
1870-10-14,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-13,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-12,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-04-13,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-05,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-01,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-30,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-24,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-04-03,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-03-31,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-09,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-31,Unknown,San Francisco Chronicle,6,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-31,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-31,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-30,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-28,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-28,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-03-20,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-27,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-27,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-26,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-24,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-21,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-21,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-20,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-19,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-19,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-18,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-16,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-14,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-13,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-10,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-07,Unknown,San Francisco Chronicle,7,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-07,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-02-24,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-06,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-05,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-04,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-03,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-30,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-28,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-28,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-27,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-26,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-02-12,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-24,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-23,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-22,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-02-06,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-21,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-19,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-15,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-14,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-29,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-29,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-12,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-10,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-06,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-01,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-16,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-11,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-09,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-08,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-27,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-26,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-24,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-21,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-21,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-20,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-19,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-19,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-18,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-16,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-14,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-13,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-10,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-07,Unknown,San Francisco Chronicle,7,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-07,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-02-24,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-06,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-05,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-04,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-03,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-30,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-28,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-28,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-27,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-26,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-02-12,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-24,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-23,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-22,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-02-06,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-21,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-19,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-15,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-14,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-29,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-29,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-12,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-10,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-06,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-07-01,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-16,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-11,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-09,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-08,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-02,Unknown,San Francisco Chronicle,6,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-24,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-18,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-15,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-13,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-10,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-10,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-03,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-23,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-21,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-19,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-18,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-12,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-30,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-29,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-23,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-22,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-21,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-20,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-18,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-17,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-17,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-16,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-15,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-14,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-13,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-11,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-10,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-10,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-09,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-08,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-07,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-06,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-03,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-31,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-26,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-23,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-21,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-20,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-19,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-18,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-16,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-14,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-13,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-02,Unknown,San Francisco Chronicle,6,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-24,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-18,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-15,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-13,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-10,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-10,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-03,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-23,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-21,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-19,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-18,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-12,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-30,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-29,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-23,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-22,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-21,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-20,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-18,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-17,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-17,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-16,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-15,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-14,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-13,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-11,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-10,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-10,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-09,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-08,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-07,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-06,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-03,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-31,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-26,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-23,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-21,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-20,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-19,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-18,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-16,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-14,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-13,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
